measurements,time,state,estimates,commands
0.0,0.0,"[0.0, 0.0]","[0.0, 0.0]",20.0
0.0,0.1,"[0.0, 2.0]","[0.0, 0.0]",20.0
0.2,0.2,"[0.2, 4.0]","[0.2, 0.0]",19.6
0.6000000000000001,0.30000000000000004,"[0.6000000000000001, 5.96]","[0.6000000000000001, 0.0]",18.8
1.1960000000000002,0.4,"[1.1960000000000002, 7.84]","[1.1960000000000002, 0.0]",17.608
1.9800000000000002,0.5,"[1.9800000000000002, 9.6008]","[1.9800000000000002, 0.0]",16.04
2.94008,0.6,"[2.94008, 11.204799999999999]","[2.94008, 0.0]",14.11984
4.06056,0.7,"[4.06056, 12.616783999999999]","[4.06056, 0.0]",11.87888
5.3222384,0.7999999999999999,"[5.3222384, 13.804672]","[5.3222384, 0.0]",9.3555232
6.7027056,0.8999999999999999,"[6.7027056, 14.74022432]","[6.7027056, 0.0]",6.5945888
8.176728032,0.9999999999999999,"[8.176728032, 15.3996832]","[8.176728032, 0.0]",3.6465439360000005
9.716696352,1.0999999999999999,"[9.716696352, 15.7643375936]","[9.716696352, 0.0]",0.5666072960000008
11.29313011136,1.2,"[11.29313011136, 15.820998323200001]","[11.29313011136, 0.0]",-2.58626022272
12.87522994368,1.3,"[12.87522994368, 15.562372300928]","[12.87522994368, 0.0]",-5.750459887360002
14.431467173772802,1.4000000000000001,"[14.431467173772802, 14.987326312192]","[14.431467173772802, 0.0]",-8.862934347545604
15.930199804992002,1.5000000000000002,"[15.930199804992002, 14.10103287743744]","[15.930199804992002, 0.0]",-11.860399609984004
17.340303092735745,1.6000000000000003,"[17.340303092735745, 12.91499291643904]","[17.340303092735745, 0.0]",-14.68060618547149
18.63180238437965,1.7000000000000004,"[18.63180238437965, 11.446932297891891]","[18.63180238437965, 0.0]",-17.2636047687593
19.77649561416884,1.8000000000000005,"[19.77649561416884, 9.72057182101596]","[19.77649561416884, 0.0]",-19.55299122833768
20.748552796270438,1.9000000000000006,"[20.748552796270438, 7.7652726981821925]","[20.748552796270438, 0.0]",-21.497105592540876
21.52508006608866,2.0000000000000004,"[21.52508006608866, 5.615562138928105]","[21.52508006608866, 0.0]",-23.050160132177318
22.08663627998147,2.1000000000000005,"[22.08663627998147, 3.310546125710373]","[22.08663627998147, 0.0]",-24.17327255996294
22.417690892552507,2.2000000000000006,"[22.417690892552507, 0.893218869714079]","[22.417690892552507, 0.0]",-24.835381785105014
22.507012779523915,2.3000000000000007,"[22.507012779523915, -1.5903193087964227]","[22.507012779523915, 0.0]",-25.01402555904783
22.347980848644273,2.400000000000001,"[22.347980848644273, -4.091721864701206]","[22.347980848644273, 0.0]",-24.695961697288546
21.938808662174154,2.500000000000001,"[21.938808662174154, -6.561318034430061]","[21.938808662174154, 0.0]",-23.877617324348307
21.282676858731147,2.600000000000001,"[21.282676858731147, -8.949079766864891]","[21.282676858731147, 0.0]",-22.565353717462294
20.387768882044657,2.700000000000001,"[20.387768882044657, -11.20561513861112]","[20.387768882044657, 0.0]",-20.775537764089314
19.267207368183545,2.800000000000001,"[19.267207368183545, -13.283168915020052]","[19.267207368183545, 0.0]",-18.53441473636709
17.93889047668154,2.9000000000000012,"[17.93889047668154, -15.136610388656761]","[17.93889047668154, 0.0]",-15.877780953363079
16.42522943781586,3.0000000000000013,"[16.42522943781586, -16.724388483993067]","[16.42522943781586, 0.0]",-12.850458875631723
14.752790589416556,3.1000000000000014,"[14.752790589416556, -18.00943437155624]","[14.752790589416556, 0.0]",-9.505581178833111
12.951847152260932,3.2000000000000015,"[12.951847152260932, -18.95999248943955]","[12.951847152260932, 0.0]",-5.9036943045218635
11.055847903316977,3.3000000000000016,"[11.055847903316977, -19.550361919891735]","[11.055847903316977, 0.0]",-2.1116958066339535
9.100811711327804,3.4000000000000017,"[9.100811711327804, -19.76153150055513]","[9.100811711327804, 0.0]",1.798376577344392
7.124658561272291,3.5000000000000018,"[7.124658561272291, -19.58169384282069]","[7.124658561272291, 0.0]",5.750682877455418
5.166489176990222,3.600000000000002,"[5.166489176990222, -19.00662555507515]","[5.166489176990222, 0.0]",9.667021646019556
3.2658266214827067,3.700000000000002,"[3.2658266214827067, -18.039923390473195]","[3.2658266214827067, 0.0]",13.468346757034587
1.4618342824353872,3.800000000000002,"[1.4618342824353872, -16.693088714769736]","[1.4618342824353872, 0.0]",17.076331435129227
-0.20747458904158655,3.900000000000002,"[-0.20747458904158655, -14.985455571256814]","[-0.20747458904158655, 0.0]",20.414949178083173
-1.7060201461672682,4.000000000000002,"[-1.7060201461672682, -12.943960653448496]","[-1.7060201461672682, 0.0]",23.412040292334538
-3.0004162115121176,4.100000000000001,"[-3.0004162115121176, -10.602756624215042]","[-3.0004162115121176, 0.0]",26.000832423024235
-4.060691873933622,4.200000000000001,"[-4.060691873933622, -8.002673381912619]","[-4.060691873933622, 0.0]",28.12138374786724
-4.860959212124884,4.300000000000001,"[-4.860959212124884, -5.190535007125894]","[-4.860959212124884, 0.0]",29.72191842424977
